"Type","SKU","Name","Published","Visibility in catalog","Description","In stock?","Allow customer reviews?","Regular price","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible"
"simple","OCCH","Orange Calcite Candleholder - OUT OF STOCK 06/22/2018",1,"hidden","ProductDescription",0,0,"9.00","http://pprs.vm/wp-content/uploads/store/OCCH.jpg","",0,"options","",1
"simple","TSGM/XL","Extra Large Gemstone Mix Tumbled Stone - OUT OF STOCK 11/18/2016",1,"hidden","ProductDescription",0,0,"20.00","http://pprs.vm/wp-content/uploads/store/TSGM-XL.jpg","",0,"options","",1
"variation","PMMTFF/S","PMMTFF/S: $5 - $15",1,"visible","",1,0,7,"","PMMTFF",1,"options","",1
"variation","PMMTFF/M","PMMTFF/M: $16 - $25",1,"visible","",1,0,17,"","PMMTFF",2,"options","",1
"variation","PMMTFF/L","PMMTFF/L: $26 - $35",1,"visible","",1,0,27,"","PMMTFF",3,"options","",1
"variation","PMMTFF/XL","PMMTFF/XL: $36 - $50",1,"visible","",1,0,37,"","PMMTFF",4,"options","",1
"variable","PMMTFF","Mexican Turquoise Free Forms - OUT OF STOCK 08/31/2016",1,"hidden","<div><strong><font color=#0000ff>Priced by the pound.  </font></strong></div>
<div><strong><font color=#ff0000>NEW PRODUCT!!!  Limited supply / Trial run</font></strong></div>Turquoise is a stone that has been prized for many years. The ancient Egyptians used turquoise in jewelry. Turquoise is greenish-blue or pale sky blue. The name Turquoise is derived from the French, pierre turquoise, meaning Turkish stone, because the trade routes that brought Turquoise to Europe went through Turkey, and Venetian merchants often purchased the stone in Turkish bazaars. Turquoise was mined more than 6,000 years ago in Sinai.<br>Our Turquoise was mined in Mexico and has been partially to fully polished to highlight the beauty and intricacies of the stone.<br><br> This product is available in 4 price ranges:<br>
Small ($5 - $15): from approx. 1.5""x1""x.5""<br>
Medium ($16 - $25): from approx. 3""x2""x1""<br>
Large ($26 - $35): from approx. 4""x2.5""x1.5""<br>
X-Large ($36 - $50): from approx. 4.5""x3""x1.5""<br><br>
*Please note that this product is priced by weight so size and shape will vary.*",0,0,"7.00","http://pprs.vm/wp-content/uploads/store/PMMTFF-1.jpg","",0,"options","PMMTFF/S: $5 - $15;,PMMTFF/M: $16 - $25;10,PMMTFF/L: $26 - $35;20,PMMTFF/XL: $36 - $50;30",1
"variation","PHC/S","PHC/S: $5 - $15",1,"visible","",1,0,7,"","PHC",1,"options","",1
"variation","PHC/M","PHC/M: $16 - $30",1,"visible","",1,0,17,"","PHC",2,"options","",1
"variation","PHC/L","PHC/L: $31 - $50",1,"visible","",1,0,32,"","PHC",3,"options","",1
"variation","PHC/XL","PHC/XL: $51 - $70",1,"visible","",1,0,52,"","PHC",4,"options","",1
"variable","PHC","Pink Halite Clusters - OUT OF STOCK 05/16/2017",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
<div><strong><font color=#ff0000>NEW PRODUCT!!! Limited stock.  </font></strong></div>
We just purchased a small lot of Pink Halite Clusters and can't wait to share them with you! <br> Halite is the mineral better known as rock salt or sodium chloride. This mineral is formed in cubic or isometric crystals that are usually white or clear but may show a variety of colors depending on the impurities the crystal contains.  This particular variety ranges in color from pale pink to deep rose.<br><br>
Halite has many Metaphysical properties as well as being an intricate and beautiful mineral.  Pink Halite encourages peace, self love, and inner clarity and corresponds with the heart chakra.  Pink Halite is also used to encourage growth of tissues. <br><br> **Please note that Halite will dissolve in water** <br><br>
Our Pink Halite Clusters are available in 4 price ranges, varying in size from Small (from approximately 3.5""x2""x1.5""), Medium (from approximately 4.5""x3.5""x2""), Large (from approximately 5.5""x5""x3.5""), and X-Large (from approximately 6""x6.5""x2""). Priced by weight so size and shape will vary.
",0,0,"7.00","http://pprs.vm/wp-content/uploads/store/PHC-new.jpg","",0,"options","PHC/S: $5 - $15;,PHC/M: $16 - $30;10,PHC/L: $31 - $50;25",1
"simple","PHC/193","Pink Halite Cluster (Display Piece) - SOLD 10/25/2016",1,"hidden","ProductDescription",0,0,"193.00","http://pprs.vm/wp-content/uploads/store/PHC-193.jpg","",0,"options","",1
"simple","SELTP","Selenite Twin Peaks",1,"hidden","ProductDescription",0,0,"3.00","http://pprs.vm/wp-content/uploads/store/SELTP.jpg","",0,"options","",1
"simple","AFD/15","Ammonite Fossil Dish $15.00 - OUT OF STOCK 05/17/2018",1,"hidden","ProductDescription",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/goniatite dish.jpg","",0,"options","",1
"simple","GNCO","Carved Gemstone Necklace: Coyote",1,"hidden","ProductDescription",0,0,"3.25","http://pprs.vm/wp-content/uploads/store/GNCO.jpg","",0,"options","",1
"variation","AMYWB/XS","AMYWB/XS: $15 - $20",1,"hidden","",0,0,15,"","AMYWB",1,"options","",1
"variation","AMYWB/S","AMYWB/S: $21 - $25",1,"hidden","",0,0,22,"","AMYWB",2,"options","",1
"variation","AMYWB/M","AMYWB/M: $26 - $30",1,"hidden","",0,0,27,"","AMYWB",3,"options","",1
"variation","AMYWB/L","AMYWB/L: $31 - $40",1,"visible","",1,0,32,"","AMYWB",4,"options","",1
"variation","AMYWB/XL","AMYWB/XL: $41 -$50",1,"visible","",1,0,42,"","AMYWB",5,"options","",1
"variation","AMYWB/XXL","AMYWB/XXL: $51 - $76",1,"visible","",1,0,52,"","AMYWB",6,"options","",1
"variable","AMYWB","Amethyst Cluster on Wood Base",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These gorgeous Amethyst Clusters on Wood Base are truly a treat to behold.  These Amethyst Clusters are mined in Brazil and are displayed in their own natural beauty on a custom made wood base.<br />
<br />
These clusters come in a wide variety of shapes, sizes, widths, and cluster densities and are priced by weight so size versus price cannot be accurately measured.  Of the pieces we have in stock, the smallest is 5&quot; tall and the largest is 9&quot; tall.<br />
<br />
We have a limited stock of larger pieces from $51.00 up to $76.00.</p>",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/AMYWB-1.jpg","",0,"options","AMYWB/XS: $15 - $20;,AMYWB/S: $21 - $25;7,AMYWB/M: $26 - $30;12,AMYWB/L: $31 - $40;17,AMYWB/XL: $41 -$50;27",1
"simple","OFCH","Orthoceras Fossil Candleholder - OUT OF STOCK 03/29/2017",1,"hidden","ProductDescription",0,0,"16.00","http://pprs.vm/wp-content/uploads/store/OFCH.jpg","",0,"options","",1
"simple","WSLCH/SW","White Selenite Swirl Candleholder",1,"hidden","ProductDescription",0,0,"8.00","http://pprs.vm/wp-content/uploads/store/WSLCH-SW.jpg","",0,"options","",1
"simple","SELCH/YY","Yin & Yang Selenite Candleholder - DISCONTINUED 12/01/2016",1,"hidden","ProductDescription",0,0,"13.00","http://pprs.vm/wp-content/uploads/store/SELCH-YY.jpg","",0,"options","",1
"simple","FF/45","Extra Large Green River Fossil Fish - OUT OF STOCK 02/16/2017",1,"hidden","ProductDescription",0,0,"45.00","http://pprs.vm/wp-content/uploads/store/FF-45-1.jpg","",0,"options","",1
"variation","SELLOG/XS","X-Small - SELLOG/XS: $20-$34",1,"visible","",1,0,20,"","SELLOG",1,"options","",1
"variation","SELLOG/S","Small - SELLOG/S: $35-$59",1,"visible","",1,0,35,"","SELLOG",2,"options","",1
"variation","SELLOG/M","Medium - SELLOG/M: $60-$84",1,"visible","",1,0,60,"","SELLOG",3,"options","",1
"variation","SELLOG/L","Large - SELLOG/L: $85-$109",1,"visible","",1,0,85,"","SELLOG",4,"options","",1
"variation","SELLOG/XL","X-Large - SELLOG/XL: $110-$130",1,"visible","",1,0,110,"","SELLOG",5,"options","",1
"variable","SELLOG","Selenite Log - OUT OF STOCK 12/18/2017",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong><strong><font color=""#ff0000"">NEW PRODUCT!!!</font></strong></div>
<p>Back by popular demand!!!  We have purchased a small lot of Selenite Logs!!  Sorry, no backorders.  Our Selenite logs are available in 5 price ranges.  See below for size and price. (Size is listed by LxWxH)<br />
<br />
X-Small ($20-$34) from approx. 8&quot;x4&quot;x3&quot;<br />
Small ($35-$59) from approx. 9&quot;x5&quot;x5&quot;<br />
Medium ($60-$84) from approx. 11&quot;x5&quot;x6&quot;<br />
Large ($85-$109) from approx. 13&quot;x6&quot;x5&quot;<br />
X-Large ($110-$130) from approx. 14&quot;x6&quot;x6&quot;<br />
<br />
**Please note that this is a product of nature and is priced by weight. The size and shape WILL vary.**<br />
<br />
**Because of the Selenite fibers, this item is not recommended for children under the age of 12.**</p>",0,0,"20.00","http://pprs.vm/wp-content/uploads/store/SELLOG.jpg","",0,"options","X-Small - SELLOG/XS: $20-$34;,Small - SELLOG/S: $35-$59;15,Medium - SELLOG/M: $60-$84;40,Large - SELLOG/L: $85-$109;65,X-Large - SELLOG/XL: $110-$130;90",1
"variation","40C/E/ASST","40C/E/ASST: Assorted",1,"visible","",1,0,60,"","40C/E",1,"options","",1
"variation","40C/E/AM","40C/E/AM: Amethyst",1,"visible","",1,0,30,"","40C/E",2,"options","",1
"variation","40C/E/BL","40C/E/BL: Black",1,"visible","",1,0,30,"","40C/E",3,"options","",1
"variation","40C/E/CI","40C/E/CI: Citrine",1,"visible","",1,0,30,"","40C/E",4,"options","",1
"variation","40C/E/CR","40C/E/CR: Crystal",1,"visible","",1,0,30,"","40C/E",5,"options","",1
"variation","40C/E/EM","40C/E/EM: Emerald",1,"visible","",1,0,30,"","40C/E",6,"options","",1
"variation","40C/E/PA","40C/E/PA: Paradise",1,"visible","",1,0,30,"","40C/E",7,"options","",1
"variation","40C/E/RO","40C/E/RO: Rose",1,"visible","",1,0,30,"","40C/E",8,"options","",1
"variation","40C/E/SA","40C/E/SA: Sapphire",1,"visible","",1,0,30,"","40C/E",9,"options","",1
"variation","40C/E/SI","40C/E/SI: Siam",1,"visible","",1,0,30,"","40C/E",10,"options","",1
"variation","40C/E/TA","40C/E/TA: Tangerine",1,"visible","",1,0,30,"","40C/E",11,"options","",1
"variation","40C/E/TU","40C/E/TU: Turquoise",1,"visible","",1,0,30,"","40C/E",12,"options","",1
"variation","40C/E/VR","40C/E/VR: Vintage Rose",1,"visible","",1,0,30,"","40C/E",13,"options","",1
"variable","40C/E","Crystal Casings Bullet Jewelry, 40 Caliber Post Earrings - DISCONTINUED 09/21/2017",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div><div><strong><font color=#ff0000>NEW PRODUCT!!!</font></strong></div>
We now carry a complete line of Crystal Casings Bullet Jewelry.  These gorgeous post earrings are handmade right here in the U.S.A.!  They are made from real recycled 40 Caliber bullet casings and feature genuine Swarovski Crystals!!  They come on Hypoallergenic Posts and includes a gift box lined in burlap.<br><br>
These earrings come in 12 different colors and can be purchased in a 6 piece pack by the individual color  or in an assorted 12 piece pack that includes one of each color.<br><br> Those colors are as follows:<br>
40C/E/AM - Amethyst<br>
40C/E/BL - Black<br>
40C/E/CI - Citrine<br>
40C/E/CR - Crystal<br>
40C/E/EM - Emerald<br>
40C/E/PA - Paradise<br>
40C/E/RO - Rose<br>
40C/E/SA - Sapphire<br>
40C/E/SI - Siam<br>
40C/E/TA - Tangerine<br>
40C/E/TU - Turquoise<br>
40C/E/VR - Vintage Rose<br><br>
Don't forget to check out the rest of this brand new line of jewelry!  Just search ""Bullet Jewelry""",0,0,"30.00","http://pprs.vm/wp-content/uploads/store/BulletJewelry-Earrings.jpg","",0,"options","40C/E/ASST: Assorted;30,40C/E/AM: Amethyst;,40C/E/BL: Black;,40C/E/CI: Citrine;,40C/E/CR: Crystal;,40C/E/EM: Emerald;,40C/E/PA: Paradise;,40C/E/RO: Rose;,40C/E/SA: Sapphire;,40C/E/SI: Siam;,40C/E/TA: Tangerine;,40C/E/TU: Turquoise;,40C/E/VR: Vintage Rose;",1
"variation","9MM/E/ASST","9MM/E/ASST: Assorted",1,"visible","",1,0,60,"","9MM/E",1,"options","",1
"variation","9MM/E/AM","9MM/E/AM: Amethyst",1,"visible","",1,0,30,"","9MM/E",2,"options","",1
"variation","9MM/E/BL","9MM/E/BL: Black",1,"visible","",1,0,30,"","9MM/E",3,"options","",1
"variation","9MM/E/CI","9MM/E/CI: Citrine",1,"visible","",1,0,30,"","9MM/E",4,"options","",1
"variation","9MM/E/CR","9MM/E/CR: Crystal",1,"visible","",1,0,30,"","9MM/E",5,"options","",1
"variation","9MM/E/EM","9MM/E/EM: Emerald",1,"visible","",1,0,30,"","9MM/E",6,"options","",1
"variation","9MM/E/PA","9MM/E/PA: Paradise",1,"visible","",1,0,30,"","9MM/E",7,"options","",1
"variation","9MM/E/RO","9MM/E/RO: Rose",1,"visible","",1,0,30,"","9MM/E",8,"options","",1
"variation","9MM/E/SA","9MM/E/SA: Sapphire",1,"visible","",1,0,30,"","9MM/E",9,"options","",1
"variation","9MM/E/SI","9MM/E/SI: Siam",1,"visible","",1,0,30,"","9MM/E",10,"options","",1
"variation","9MM/E/TA","9MM/E/TA: Tangerine",1,"visible","",1,0,30,"","9MM/E",11,"options","",1
"variation","9MM/E/TU","9MM/E/TU: Turquoise",1,"visible","",1,0,30,"","9MM/E",12,"options","",1
"variation","9MM/E/VR","9MM/E/VR: Vintage Rose",1,"visible","",1,0,30,"","9MM/E",13,"options","",1
"variable","9MM/E","Crystal Casings Bullet Jewelry, 9 Millimeter Post Earrings - DISCONTINUED 09/21/2017",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div><div><strong><font color=#ff0000>NEW PRODUCT!!!</font></strong></div>
We now carry a complete line of Crystal Casings Bullet Jewelry.  These gorgeous post earrings are handmade right here in the U.S.A.!  They are made from real recycled 9 Millimeter bullet casings and feature genuine Swarovski Crystals!!  They come on Hypoallergenic Posts and includes a gift box lined in burlap.<br><br>
These earrings come in 12 different colors and can be purchased in a 6 piece pack by the individual color  or in an assorted 12 piece pack that includes one of each color.<br><br> Those colors are as follows:<br>
9MM/E/AM - Amethyst<br>
9MM/E/BL - Black<br>
9MM/E/CI - Citrine<br>
9MM/E/CR - Crystal<br>
9MM/E/EM - Emerald<br>
9MM/E/PA - Paradise<br>
9MM/E/RO - Rose<br>
9MM/E/SA - Sapphire<br>
9MM/E/SI - Siam<br>
9MM/E/TA - Tangerine<br>
9MM/E/TU - Turquoise<br>
9MM/E/VR - Vintage Rose<br><br>
Don't forget to check out the rest of this brand new line of jewelry!  Just search ""Crystal Casings Bullet Jewelry""",0,0,"30.00","http://pprs.vm/wp-content/uploads/store/BulletJewelry-Earrings.jpg","",0,"options","9MM/E/ASST: Assorted;30,9MM/E/AM: Amethyst;,9MM/E/BL: Black;,9MM/E/CI: Citrine;,9MM/E/CR: Crystal;,9MM/E/EM: Emerald;,9MM/E/PA: Paradise;,9MM/E/RO: Rose;,9MM/E/SA: Sapphire;,9MM/E/SI: Siam;,9MM/E/TA: Tangerine;,9MM/E/TU: Turquoise;,9MM/E/VR: Vintage Rose;",1
"variation","40C/P/ASST","40C/P/ASST: Assorted",1,"visible","",1,0,60,"","40C/P",1,"options","",1
"variation","40C/P/AM","40C/P/AM: Amethyst",1,"visible","",1,0,30,"","40C/P",2,"options","",1
"variation","40C/P/BL","40C/P/BL: Black",1,"visible","",1,0,30,"","40C/P",3,"options","",1
"variation","40C/P/CI","40C/P/CI: Citrine",1,"visible","",1,0,30,"","40C/P",4,"options","",1
"variation","40C/P/CR","40C/P/CR: Crystal",1,"visible","",1,0,30,"","40C/P",5,"options","",1
"variation","40C/P/EM","40C/P/EM: Emerald",1,"visible","",1,0,30,"","40C/P",6,"options","",1
"variation","40C/P/PA","40C/P/PA: Paradise",1,"visible","",1,0,30,"","40C/P",7,"options","",1
"variation","40C/P/RO","40C/P/RO: Rose",1,"visible","",1,0,30,"","40C/P",8,"options","",1
"variation","40C/P/SA","40C/P/SA: Sapphire",1,"visible","",1,0,30,"","40C/P",9,"options","",1
"variation","40C/P/SI","40C/P/SI: Siam",1,"visible","",1,0,30,"","40C/P",10,"options","",1
"variation","40C/P/TA","40C/P/TA: Tangerine",1,"visible","",1,0,30,"","40C/P",11,"options","",1
"variation","40C/P/TU","40C/P/TU: Turquoise",1,"visible","",1,0,30,"","40C/P",12,"options","",1
"variation","40C/P/VR","40C/P/VR: Vintage Rose",1,"visible","",1,0,30,"","40C/P",13,"options","",1
"variable","40C/P","Crystal Casings Bullet Jewelry, 40 Caliber Pendants - DISCONTINUED 09/21/2017",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div><div><strong><font color=#ff0000>NEW PRODUCT!!!</font></strong></div>
We now carry a complete line of Crystal Casings Bullet Jewelry.  These gorgeous pendants are handmade right here in the U.S.A.!  They are made from real recycled 40 Caliber bullet casings and feature genuine Swarovski Crystals!!  They come with an 18"" Surgical Stainless Steel chain and includes a gift box lined in burlap.<br><br>
These pendants come in 12 different colors and can be purchased in a 6 piece pack by the individual color  or in an assorted 12 piece pack that includes one of each color.<br><br> Those colors are as follows:<br>
40C/P/AM - Amethyst<br>
40C/P/BL - Black<br>
40C/P/CI - Citrine<br>
40C/P/CR - Crystal<br>
40C/P/EM - Emerald<br>
40C/P/PA - Paradise<br>
40C/P/RO - Rose<br>
40C/P/SA - Sapphire<br>
40C/P/SI - Siam<br>
40C/P/TA - Tangerine<br>
40C/P/TU - Turquoise<br>
40C/P/VR - Vintage Rose<br><br>
Don't forget to check out the rest of this brand new line of jewelry!  Just search ""Bullet Jewelry""",0,0,"30.00","http://pprs.vm/wp-content/uploads/store/BulletJewelry-Pendant.jpg","",0,"options","40C/P/ASST: Assorted;30,40C/P/AM: Amethyst;,40C/P/BL: Black;,40C/P/CI: Citrine;,40C/P/CR: Crystal;,40C/P/EM: Emerald;,40C/P/PA: Paradise;,40C/P/RO: Rose;,40C/P/SA: Sapphire;,40C/P/SI: Siam;,40C/P/TA: Tangerine;,40C/P/TU: Turquoise;,40C/P/VR: Vintage Rose;",1
"variation","9MM/P/ASST","9MM/P/ASST: Assorted",1,"visible","",1,0,60,"","9MM/P",1,"options","",1
"variation","9MM/P/AM","9MM/P/AM: Amethyst",1,"visible","",1,0,30,"","9MM/P",2,"options","",1
"variation","9MM/P/BL","9MM/P/BL: Black",1,"visible","",1,0,30,"","9MM/P",3,"options","",1
"variation","9MM/P/CI","9MM/P/CI: Citrine",1,"visible","",1,0,30,"","9MM/P",4,"options","",1
"variation","9MM/P/CR","9MM/P/CR: Crystal",1,"visible","",1,0,30,"","9MM/P",5,"options","",1
"variation","9MM/P/EM","9MM/P/EM: Emerald",1,"visible","",1,0,30,"","9MM/P",6,"options","",1
"variation","9MM/P/PA","9MM/P/PA: Paradise",1,"visible","",1,0,30,"","9MM/P",7,"options","",1
"variation","9MM/P/RO","9MM/P/RO: Rose",1,"visible","",1,0,30,"","9MM/P",8,"options","",1
"variation","9MM/P/SA","9MM/P/SA: Sapphire",1,"visible","",1,0,30,"","9MM/P",9,"options","",1
"variation","9MM/P/SI","9MM/P/SI: Siam",1,"visible","",1,0,30,"","9MM/P",10,"options","",1
"variation","9MM/P/TA","9MM/P/TA: Tangerine",1,"visible","",1,0,30,"","9MM/P",11,"options","",1
"variation","9MM/P/TU","9MM/P/TU: Turquoise",1,"visible","",1,0,30,"","9MM/P",12,"options","",1
"variation","9MM/P/VR","9MM/P/VR: Vintage Rose",1,"visible","",1,0,30,"","9MM/P",13,"options","",1
"variable","9MM/P","Crystal Casings Bullet Jewelry, 9 Millimeter Pendants - DISCONTINUED 09/21/2017",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div><div><strong><font color=#ff0000>NEW PRODUCT!!!</font></strong></div>
We now carry a complete line of Crystal Casings Bullet Jewelry.  These gorgeous pendants are handmade right here in the U.S.A.!  They are made from real recycled 9 Millimeter bullet casings and feature genuine Swarovski Crystals!!  They come with an 18"" Surgical Stainless Steel chain and includes a gift box lined in burlap.<br><br>
These pendants come in 12 different colors and can be purchased in a 6 piece pack by the individual color  or in an assorted 12 piece pack that includes one of each color.<br><br> Those colors are as follows:<br>
9MM/P/AM - Amethyst<br>
9MM/P/BL - Black<br>
9MM/P/CI - Citrine<br>
9MM/P/CR - Crystal<br>
9MM/P/EM - Emerald<br>
9MM/P/PA - Paradise<br>
9MM/P/RO - Rose<br>
9MM/P/SA - Sapphire<br>
9MM/P/SI - Siam<br>
9MM/P/TA - Tangerine<br>
9MM/P/TU - Turquoise<br>
9MM/P/VR - Vintage Rose<br><br>
Don't forget to check out the rest of this brand new line of jewelry!  Just search ""Bullet Jewelry""",0,0,"30.00","http://pprs.vm/wp-content/uploads/store/BulletJewelry-Pendant.jpg","",0,"options","9MM/P/ASST: Assorted;30,9MM/P/AM: Amethyst;,9MM/P/BL: Black;,9MM/P/CI: Citrine;,9MM/P/CR: Crystal;,9MM/P/EM: Emerald;,9MM/P/PA: Paradise;,9MM/P/RO: Rose;,9MM/P/SA: Sapphire;,9MM/P/SI: Siam;,9MM/P/TA: Tangerine;,9MM/P/TU: Turquoise;,9MM/P/VR: Vintage Rose;",1
